5,1,633,436,110,104,1,-1,-1,-1
5,2,887,220,56,96,1,-1,-1,-1
5,3,557,123,50,44,1,-1,-1,-1
5,4,725,107,50,38,1,-1,-1,-1
5,5,506,67,30,28,1,-1,-1,-1
5,6,543,88,37,31,1,-1,-1,-1
5,7,554,69,30,21,1,-1,-1,-1
6,1,644,455,95,85,1,-1,-1,-1
6,2,884,214,57,94,1,-1,-1,-1
6,3,558,124,51,45,1,-1,-1,-1
6,4,723,106,50,38,1,-1,-1,-1
6,5,506,67,30,28,1,-1,-1,-1
6,6,543,89,38,31,1,-1,-1,-1
6,7,554,69,30,21,1,-1,-1,-1
7,1,656,475,79,65,1,-1,-1,-1
7,2,879,209,59,93,1,-1,-1,-1
7,3,557,125,53,46,1,-1,-1,-1
7,4,722,104,48,38,1,-1,-1,-1
7,5,506,68,30,28,1,-1,-1,-1
7,6,543,89,38,32,1,-1,-1,-1
7,7,553,70,32,21,1,-1,-1,-1
8,1,670,491,59,49,1,-1,-1,-1
8,2,875,204,60,91,1,-1,-1,-1
8,3,557,127,53,46,1,-1,-1,-1
8,4,720,103,48,37,1,-1,-1,-1
8,5,506,69,30,28,1,-1,-1,-1
8,6,542,90,39,33,1,-1,-1,-1
8,7,553,70,32,22,1,-1,-1,-1
9,1,684,508,38,32,1,-1,-1,-1
9,2,870,199,64,91,1,-1,-1,-1
9,3,558,129,53,46,1,-1,-1,-1
9,4,719,102,48,37,1,-1,-1,-1
9,5,506,69,30,28,1,-1,-1,-1
9,6,542,91,40,33,1,-1,-1,-1
9,7,553,70,32,23,1,-1,-1,-1
10,1,698,525,18,15,1,-1,-1,-1
10,2,866,195,66,88,1,-1,-1,-1
10,3,558,131,54,47,1,-1,-1,-1
10,4,717,101,48,37,1,-1,-1,-1
10,5,506,70,30,29,1,-1,-1,-1
10,6,542,92,40,34,1,-1,-1,-1
10,7,554,72,32,22,1,-1,-1,-1
11,2,858,191,69,87,1,-1,-1,-1
